,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
321,2020-10-23,23.0,10.0,Joe Biden,The Washington Post,Biden is the one with the popular climate policy. Why are we acting otherwise?,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/U2ZZB4HWXEI6VBPXLFARRCUYZU.jpg&w=1440,2020.0,True,0.0,0.8299999833106995,0.11999999731779099,0.029999999329447746,0.0,0.0,0.009999999776482582
322,2020-10-26,26.0,10.0,Joe Biden,The Washington Post,"Biden still trails in Texas, but the movement there is shocking",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KUDRYLAXYAI6XC62QFGKK3QTRM.jpg&w=1440,2020.0,True,0.9599999785423279,0.019999999552965164,0.0,0.0,0.0,0.0,0.019999999552965164
323,2020-10-29,29.0,10.0,Donald Trump,The Washington Post,A harsh new anti-Trump ad flips the script on his biggest issue,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VOG7AVAZZMI6XC62QFGKK3QTRM.jpg&w=1440,2020.0,True,0.029999999329447746,0.36000001430511475,0.5099999904632568,0.07000000029802322,0.0,0.029999999329447746,0.009999999776482582
324,2020-10-29,29.0,10.0,Donald Trump,The Washington Post,A harsh new anti-Trump ad flips the script on his biggest issue,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VOG7AVAZZMI6XC62QFGKK3QTRM.jpg&w=1440,2020.0,True,0.0,0.6200000047683716,0.20999999344348907,0.05000000074505806,0.009999999776482582,0.05000000074505806,0.05999999865889549
325,2020-10-23,23.0,10.0,Joe Biden,USA Today,Fact check: Post claiming Joe Biden wants to put farms in 'land banks' is missing context,"https://www.gannett-cdn.com/presto/2020/09/18/PWIL/ad743977-7d3a-417e-994d-eeee1172d267-AP20262045476717.jpg?crop=5580,3139,x0,y283&width=3200&height=1680&fit=bounds",2020.0,True,0.10999999940395355,0.12999999523162842,0.05000000074505806,0.05999999865889549,0.1899999976158142,0.0,0.46000000834465027
326,2020-10-27,27.0,10.0,Joe Biden,USA Today,"Joe Biden goes on offense, campaigns in Georgia",https://www.gannett-cdn.com/authoring/video-thumbnails/ae9d1bbb-b872-4df5-b322-5861bdfca6de_poster.jpg?quality=10,2020.0,True,0.009999999776482582,0.5899999737739563,0.15000000596046448,0.05000000074505806,0.0,0.009999999776482582,0.1899999976158142
327,2020-10-28,28.0,10.0,Donald Trump,USA Today,Trump campaign 'Election Day is Today' ads removed by Facebook,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0,True,0.009999999776482582,0.3400000035762787,0.17000000178813934,0.3799999952316284,0.05000000074505806,0.0,0.05000000074505806
328,2020-10-27,27.0,10.0,Joe Biden,USA Today,"Trump-led conservatives accuse Big Tech of election interference, escalate bias charges ahead of Senate showdown","https://www.gannett-cdn.com/presto/2019/03/27/USAT/b50cc413-0571-4d57-aa4f-0ed35873afde-USP_News-_Boeing_737_Max_8_Senate_Hearing.1.jpg?crop=4792,2696,x0,y666&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.07999999821186066,0.2800000011920929,0.0,0.0,0.0,0.6299999952316284
329,2020-10-23,23.0,10.0,Joe Biden,USA Today,"North Carolina man with van full of guns asked 'Should I kill Joe Biden?' online, authorities say - USA TODAY","https://www.gannett-cdn.com/presto/2020/10/23/USAT/87bcfc2a-a414-40df-a045-6466d1a19c12-AP_Election_2020_Debate_1.jpg?crop=5428,3054,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.10000000149011612,0.25999999046325684,0.12999999523162842,0.029999999329447746,0.27000001072883606,0.0,0.20000000298023224
330,2020-10-23,23.0,10.0,Donald Trump,USA Today,"Under Donald Trump, Black Americans continue to trail whites in employment, home ownership","https://www.gannett-cdn.com/presto/2020/10/15/USAT/5367e695-6738-4cef-96d1-f787a8071922-AP_Election_2020_Trump_Biden_Debate.jpg?crop=5432,3056,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.3799999952316284,0.3499999940395355,0.23000000417232513,0.029999999329447746,0.0,0.009999999776482582
331,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Under Donald Trump, Black Americans continue to trail whites in employment, home ownership","https://www.gannett-cdn.com/presto/2020/10/15/USAT/5367e695-6738-4cef-96d1-f787a8071922-AP_Election_2020_Trump_Biden_Debate.jpg?crop=5432,3056,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.38999998569488525,0.3199999928474426,0.029999999329447746,0.009999999776482582,0.0,0.25
332,2020-10-23,23.0,10.0,Donald Trump,USA Today,Trump keeps calling $750 tax payment a 'filing fee.' Experts say there's no such thing,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/fdfcf507-c36c-40fd-913b-bba926a51f63-Trump_Debate_Election.jpg?crop=2570,1446,x75,y48&width=3200&height=1680&fit=bounds",2020.0,True,0.09000000357627869,0.14000000059604645,0.12999999523162842,0.33000001311302185,0.009999999776482582,0.0,0.30000001192092896
