,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
326,2020-10-22,22.0,10.0,Joe Biden,National Review,Biden Can’t Tax the Rich,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-michigan.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.1899999976158142,0.2800000011920929,0.36000001430511475,0.07999999821186066,0.009999999776482582,0.009999999776482582,0.07000000029802322
327,2020-10-25,25.0,10.0,Joe Biden,National Review,Biden Is Wall Street’s Candidate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-del.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.7799999713897705,0.05000000074505806,0.1599999964237213,0.009999999776482582,0.0,0.0
328,2020-10-30,30.0,10.0,Joe Biden,National Review,Could Biden Blow This Thing?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/Joe-Biden-Debate.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.36000001430511475,0.4000000059604645,0.029999999329447746,0.0,0.0,0.20999999344348907
329,2020-10-23,23.0,10.0,Joe Biden,National Review,Biden Declares He Would ‘Transition’ America Away from Oil Industry during Debate,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.019999999552965164,0.5600000023841858,0.03999999910593033,0.05000000074505806,0.3100000023841858,0.0,0.019999999552965164
330,2020-10-14,14.0,10.0,Joe Biden,National Review,"Senate Panel Investigating Hunter Biden Emails Showing Introduction Between Joe Biden, Burisma Adviser",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/joe-biden-cleveland-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.6700000166893005,0.10000000149011612,0.15000000596046448,0.009999999776482582,0.0,0.05999999865889549
331,2020-10-20,20.0,10.0,Joe Biden,National Review,Biden-Boosting Journalists Have Become the Censors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
332,2020-10-27,27.0,10.0,Joe Biden,National Review,Biden Won’t Stop the Illiberal Left,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/presidential-debate-cleveland-16.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.3199999928474426,0.2199999988079071,0.3799999952316284,0.029999999329447746,0.0,0.05000000074505806
333,2020-10-30,30.0,10.0,Joe Biden,National Review,Dire Rates: The Biden Tax Plan,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-cincinnati-ohio.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.27000001072883606,0.20000000298023224,0.10999999940395355,0.2199999988079071,0.019999999552965164,0.1599999964237213
334,2020-10-26,26.0,10.0,Donald Trump,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5099999904632568,0.2800000011920929,0.1899999976158142,0.0,0.009999999776482582,0.009999999776482582
335,2020-10-15,15.0,10.0,Joe Biden,National Review,The Hunter Emails: Report,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
336,2020-10-22,22.0,10.0,Joe Biden,National Review,Hunter Biden Business Partner Confirms Email Showing Joe Was Offered Ten Percent Stake in Chinese Business Deal,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Hunter-Biden-and-Joe-Biden.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.9700000286102295,0.0,0.009999999776482582,0.0,0.009999999776482582,0.0,0.0
337,2020-10-14,14.0,10.0,Joe Biden,National Review,"Hunter Biden Introduced Father to Burisma Adviser, New Email Shows",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
338,2020-10-21,21.0,10.0,Joe Biden,National Review,New Twist in the Hunter Biden Saga: A White House Meeting for Elite Chinese Group,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2019/09/hunter-joe-biden.jpg?fit=1200%2C701&ssl=1,2020.0,True,0.029999999329447746,0.25999999046325684,0.3400000035762787,0.3499999940395355,0.009999999776482582,0.0,0.009999999776482582
339,2020-10-8,8.0,10.0,Joe Biden,NBC News,Trump's poll numbers suggest nervous Democrats need to get over themselves,https://media2.s-nbcnews.com/j/newscms/2020_40/3416631/201001-joe-biden-mn-0937_4ba57d20761f5bb371daa61b3b55ab52.nbcnews-fp-1200-630.JPG,2020.0,True,0.9800000190734863,0.009999999776482582,0.0,0.0,0.0,0.0,0.0
340,2020-10-30,30.0,10.0,Joe Biden,NBC News,"In Miami, coalition of Latino evangelical leaders endorses Biden",https://media2.s-nbcnews.com/j/newscms/2020_44/3424487/201030-joe-biden-florida-se-402p_8e2725bdc17b8ea586be7f1d32771438.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.8100000023841858,0.05000000074505806,0.029999999329447746,0.009999999776482582,0.0,0.09000000357627869
341,2020-10-23,23.0,10.0,Joe Biden,NBC News,Trump's attacks on Hunter Biden aren't surprising. Joe Biden's defense is.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422573/201023-hunter-joe-biden-al-1440_a7d06a2a0b73cfb7c21d4034180d9cd1.nbcnews-fp-1200-630.jpg,2020.0,False,,,,,,,
342,2020-10-4,4.0,10.0,Joe Biden,NBC News,'SNL' tackles Trump's coronavirus woes,https://media2.s-nbcnews.com/j/newscms/2020_40/3417318/201003-snlopen-er-1130p_eff290fda548bc1148265bbed124a988.nbcnews-fp-1200-630.png,2020.0,True,0.0,0.8500000238418579,0.07999999821186066,0.029999999329447746,0.0,0.0,0.03999999910593033
343,2020-10-18,18.0,10.0,Joe Biden,NBC News,"In North Carolina, Biden slams Trump for Covid 'lie,' warns 'things are getting worse'",https://media1.s-nbcnews.com/j/newscms/2020_42/3421096/201018-biden-north-carolina-jm-1447_e25ba82d4b1676fecafeb3195aab37ea.nbcnews-fp-1200-630.jpg,2020.0,True,0.44999998807907104,0.3799999952316284,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.0,0.03999999910593033
344,2020-10-16,16.0,10.0,Joe Biden,NBC News,Live fact checking of the Trump and Biden town halls,https://media2.s-nbcnews.com/j/newscms/2020_42/3420161/201014-town-hall-fact-check-main-cover-cs_cf832691e86ca2039abdc1a60af3f2be.nbcnews-fp-1200-630.jpg,2020.0,True,0.05000000074505806,0.6000000238418579,0.1599999964237213,0.10999999940395355,0.0,0.0,0.07999999821186066
345,2020-10-29,29.0,10.0,Donald Trump,NBC News,Biden vows to pass LGBTQ rights legislation in first 100 days,https://media1.s-nbcnews.com/j/newscms/2020_44/3423960/201029-biden-mn-0855_646bb7d78a687f1b97f15b66b2c76c74.nbcnews-fp-1200-630.JPG,2020.0,True,0.03999999910593033,0.14000000059604645,0.6700000166893005,0.05000000074505806,0.009999999776482582,0.0,0.07999999821186066
346,2020-11-1,1.0,11.0,Joe Biden,NBC News,"In Georgia, record turnout, Black voters fuel Biden's push to expand electoral map",https://media1.s-nbcnews.com/j/newscms/2020_44/3423739/201028-joe-biden-georgia-jm-1457_1a7d3953195ded5eeaa63e607b3084d9.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.3700000047683716,0.5099999904632568,0.10000000149011612,0.0,0.0,0.009999999776482582
347,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.38999998569488525,0.2800000011920929,0.05999999865889549,0.0,0.0,0.27000001072883606
348,2020-10-22,22.0,10.0,Joe Biden,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0,False,,,,,,,
349,2020-10-23,23.0,10.0,Joe Biden,NBC News,Live fact-checking of the final debate between Trump and Biden,https://media2.s-nbcnews.com/j/newscms/2020_43/3421790/201021-debate-fact-check-main-cover-cs_ea9e7a5ddd559259958d811186ac3bd5.nbcnews-fp-1200-630.jpg,2020.0,True,0.36000001430511475,0.4099999964237213,0.009999999776482582,0.029999999329447746,0.0,0.0,0.1899999976158142
350,2020-10-30,30.0,10.0,Donald Trump,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0,True,0.30000001192092896,0.20000000298023224,0.25,0.07000000029802322,0.03999999910593033,0.0,0.12999999523162842
351,2020-10-30,30.0,10.0,Donald Trump,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0,True,0.03999999910593033,0.6299999952316284,0.12999999523162842,0.05000000074505806,0.0,0.03999999910593033,0.11999999731779099
352,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Trump, Biden look to seal the deal in final debate",https://media3.s-nbcnews.com/j/newscms/2020_43/3416190/200929-debate-trump-biden-1x1-v1-cs_a75c054706618e75e8bb0332df864642.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.4000000059604645,0.4699999988079071,0.11999999731779099,0.0,0.0,0.0
353,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Trump, Biden look to seal the deal in final debate",https://media3.s-nbcnews.com/j/newscms/2020_43/3416190/200929-debate-trump-biden-1x1-v1-cs_a75c054706618e75e8bb0332df864642.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7099999785423279,0.20999999344348907,0.05000000074505806,0.009999999776482582,0.0,0.019999999552965164
354,2020-10-30,30.0,10.0,Joe Biden,NBC News,Poll: Biden leads Trump by six in North Carolina,https://media2.s-nbcnews.com/j/newscms/2020_39/3414368/200923-joe-biden-al-1401_23d2f60d91d9e491c106329bf47c1d52.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.23999999463558197,0.12999999523162842,0.12999999523162842,0.029999999329447746,0.0,0.44999998807907104
355,2020-10-27,27.0,10.0,Joe Biden,NBC News,Biden brings closing message to historically red Georgia,https://media1.s-nbcnews.com/j/newscms/2020_44/3423412/201027-joe-biden-al-1433_e28dcac613e94059406ec8e4f1e12999.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.3700000047683716,0.3799999952316284,0.12999999523162842,0.019999999552965164,0.019999999552965164,0.07999999821186066
356,2020-10-2,2.0,10.0,Joe Biden,Politico,Biden puts Ohio in play,https://static.politico.com/03/aa/56c83af64095a543e83df594d125/201001-biden-ohio1-ap-773.jpg,2020.0,True,0.12999999523162842,0.6800000071525574,0.019999999552965164,0.03999999910593033,0.07000000029802322,0.0,0.05999999865889549
357,2020-10-21,21.0,10.0,Joe Biden,Politico,"Polls show Biden and Trump deadlocked in Texas, Biden up by 8 in Pennsylvania",https://static.politico.com/38/8c/c16b2bb04d498c3f72ffca364b2a/201021-biden-ap-773.jpg,2020.0,True,0.0,0.33000001311302185,0.44999998807907104,0.10000000149011612,0.03999999910593033,0.0,0.07999999821186066
358,2020-10-15,15.0,10.0,Donald Trump,Politico,Justice Democrats go all-in on Biden,https://static.politico.com/35/3d/f038fab24468890f02caf03cb2b5/20201015-joe-biden-ap-773.jpg,2020.0,True,0.0,0.800000011920929,0.15000000596046448,0.009999999776482582,0.0,0.0,0.029999999329447746
359,2020-10-21,21.0,10.0,Joe Biden,Politico,Booming suburbs boost Biden in North Carolina,https://static.politico.com/3e/da/f059887f45c6a3ae198dec81d6cd/201021-biden-nc-getty-773.jpg,2020.0,True,0.05999999865889549,0.5299999713897705,0.27000001072883606,0.07000000029802322,0.029999999329447746,0.0,0.03999999910593033
360,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden notches narrow lead in Florida,https://static.politico.com/b5/75/d50e73ff4d6a97b317882bf49563/201029-joe-biden-ap-773.jpg,2020.0,True,0.0,0.8500000238418579,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.0,0.05999999865889549
361,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says Obamacare will become Bidencare,https://static.politico.com/f7/23/fdb8ac3342079848b3f75cf4c0a1/gettyimages-1281733729-1.jpg,2020.0,True,0.0,0.7699999809265137,0.11999999731779099,0.10999999940395355,0.0,0.0,0.0
362,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump says he prepaid ‘millions and millions’ in taxes,https://static.politico.com/89/1c/e3e03a0e4c5eb1b414bba4cef14b/201022-trump-getty-773.jpg,2020.0,True,0.28999999165534973,0.25,0.14000000059604645,0.09000000357627869,0.14000000059604645,0.0,0.07999999821186066
363,2020-10-15,15.0,10.0,Joe Biden,Politico,ActBlue’s stunning third quarter: $1.5 billion in donations,https://static.politico.com/e2/b0/c3c0c55c4575bbb1d81bcd00a134/20200816-joebiden-gty-773.jpg,2020.0,True,0.12999999523162842,0.3199999928474426,0.17000000178813934,0.07999999821186066,0.019999999552965164,0.0,0.2800000011920929
364,2020-10-22,22.0,10.0,Donald Trump,Politico,"Fox News polls: Trump has narrow lead in Ohio, falls short in Michigan, Pennsylvania, Wisconsin",https://static.politico.com/19/59/b2d780da409e83e4d5e604cd0556/201021-trump-2-ap-773.jpg,2020.0,True,0.3400000035762787,0.07999999821186066,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.550000011920929
365,2020-11-1,1.0,11.0,Donald Trump,Politico,Trump barnstorms as polls show Biden with the edge,https://static.politico.com/64/c1/d61ea5db4466b0610c213df7df40/201101-donald-trump-gty-773.jpg,2020.0,True,0.05999999865889549,0.05999999865889549,0.4399999976158142,0.17000000178813934,0.009999999776482582,0.0,0.27000001072883606
366,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538339302&r=LYNXMPEG9K1JL&w=800,2020.0,True,0.009999999776482582,0.6399999856948853,0.11999999731779099,0.12999999523162842,0.05000000074505806,0.0,0.05000000074505806
367,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538340062&r=LYNXMPEG9K1JL&w=800,2020.0,True,0.009999999776482582,0.6399999856948853,0.11999999731779099,0.12999999523162842,0.05000000074505806,0.0,0.05000000074505806
368,2020-10-2,2.0,10.0,Joe Biden,Reuters,Fact check: Video of Biden coughing has been selectively edited to imply he has COVID-19 - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201002&t=2&i=1535925855&r=LYNXMPEG9121F&w=800,2020.0,True,0.019999999552965164,0.6800000071525574,0.20999999344348907,0.07000000029802322,0.009999999776482582,0.0,0.0
369,2020-10-8,8.0,10.0,Joe Biden,Reuters,Biden tested negative for COVID-19 on Thursday - campaign - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201008&t=2&i=1536745944&r=LYNXMPEG971ZU&w=800,2020.0,True,0.03999999910593033,0.5799999833106995,0.3100000023841858,0.03999999910593033,0.0,0.0,0.019999999552965164
370,2020-10-14,14.0,10.0,Donald Trump,The Hill,Trump shares photoshopped image of Biden in wheelchair at nursing home,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0,True,0.09000000357627869,0.6399999856948853,0.20000000298023224,0.019999999552965164,0.0,0.0,0.05000000074505806
371,2020-10-14,14.0,10.0,Joe Biden,The Hill,Trump shares photoshopped image of Biden in wheelchair at nursing home,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0,True,0.0,0.9200000166893005,0.05000000074505806,0.009999999776482582,0.0,0.0,0.009999999776482582
372,2020-10-24,24.0,10.0,Donald Trump,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0,True,0.0,0.8399999737739563,0.09000000357627869,0.03999999910593033,0.009999999776482582,0.0,0.009999999776482582
373,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden to spend election night in Delaware,https://thehill.com/sites/default/files/bidenjoe2_09162020getty.jpg,2020.0,True,0.03999999910593033,0.4699999988079071,0.05999999865889549,0.029999999329447746,0.09000000357627869,0.0,0.3100000023841858
374,2020-10-23,23.0,10.0,Joe Biden,The Hill,Biden breaks all-time television spending record,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0,True,0.0,0.7300000190734863,0.05999999865889549,0.03999999910593033,0.0,0.0,0.17000000178813934
375,2020-10-29,29.0,10.0,Donald Trump,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0,True,0.0,0.18000000715255737,0.6600000262260437,0.14000000059604645,0.009999999776482582,0.0,0.009999999776482582
376,2020-10-29,29.0,10.0,Joe Biden,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0,True,0.0,0.8100000023841858,0.11999999731779099,0.05999999865889549,0.0,0.0,0.009999999776482582
377,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0,True,0.0,0.8700000047683716,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.0,0.07999999821186066
378,2020-10-28,28.0,10.0,Donald Trump,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0,True,0.0,0.6499999761581421,0.2199999988079071,0.09000000357627869,0.0,0.029999999329447746,0.0
379,2020-10-22,22.0,10.0,Donald Trump,The Hill,Biden holds advantages in three key battleground states: Fox News poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_072420getty_split_100-days.jpg,2020.0,True,0.0,0.07000000029802322,0.8399999737739563,0.03999999910593033,0.0,0.009999999776482582,0.029999999329447746
380,2020-10-6,6.0,10.0,Joe Biden,The Hill,Biden leads Trump by 11 points in Maine: survey,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092920getty.jpg,2020.0,True,0.0,0.75,0.09000000357627869,0.05000000074505806,0.019999999552965164,0.0,0.09000000357627869
381,2020-10-6,6.0,10.0,Donald Trump,The Hill,Biden leads Trump by 11 points in Maine: survey,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092920getty.jpg,2020.0,True,0.0,0.23999999463558197,0.5899999737739563,0.09000000357627869,0.009999999776482582,0.05000000074505806,0.009999999776482582
382,2020-10-1,1.0,10.0,Donald Trump,The Hill,Biden up by two points in Georgia following first debate: poll,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0,True,0.09000000357627869,0.6399999856948853,0.20000000298023224,0.019999999552965164,0.0,0.0,0.05000000074505806
383,2020-10-1,1.0,10.0,Joe Biden,The Hill,Biden up by two points in Georgia following first debate: poll,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0,True,0.0,0.9200000166893005,0.05000000074505806,0.009999999776482582,0.0,0.0,0.009999999776482582
384,2020-10-14,14.0,10.0,Joe Biden,The Hill,Biden up by 7 points in Georgia: survey,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0,True,0.0,0.7300000190734863,0.05999999865889549,0.03999999910593033,0.0,0.0,0.17000000178813934
385,2020-10-12,12.0,10.0,Donald Trump,The Hill,"Poll: Biden builds big leads in Wisconsin, Michigan",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_040420getty.jpg,2020.0,True,0.0,0.3400000035762787,0.36000001430511475,0.14000000059604645,0.03999999910593033,0.0,0.10999999940395355
386,2020-10-21,21.0,10.0,Donald Trump,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0,True,0.05999999865889549,0.7799999713897705,0.019999999552965164,0.009999999776482582,0.0,0.0,0.11999999731779099
387,2020-10-21,21.0,10.0,Joe Biden,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0,True,0.0,0.800000011920929,0.1599999964237213,0.03999999910593033,0.009999999776482582,0.0,0.0
388,2020-10-31,31.0,10.0,Donald Trump,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0,True,0.07000000029802322,0.7799999713897705,0.019999999552965164,0.05000000074505806,0.009999999776482582,0.0,0.05999999865889549
389,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0,True,0.20999999344348907,0.23000000417232513,0.4300000071525574,0.07000000029802322,0.009999999776482582,0.0,0.05999999865889549
390,2020-10-30,30.0,10.0,Donald Trump,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0,True,0.009999999776482582,0.28999999165534973,0.17000000178813934,0.05999999865889549,0.009999999776482582,0.0,0.46000000834465027
391,2020-10-30,30.0,10.0,Joe Biden,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0,True,0.009999999776482582,0.8199999928474426,0.07999999821186066,0.05999999865889549,0.0,0.009999999776482582,0.019999999552965164
392,2020-11-1,1.0,11.0,Joe Biden,The Hill,Biden leads Trump by 2-1 margin with Latino voters: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0,True,0.5400000214576721,0.2800000011920929,0.009999999776482582,0.0,0.05000000074505806,0.0,0.10999999940395355
393,2020-11-1,1.0,11.0,Donald Trump,The Hill,Biden leads Trump by 2-1 margin with Latino voters: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0,True,0.10000000149011612,0.7699999809265137,0.05000000074505806,0.029999999329447746,0.009999999776482582,0.0,0.03999999910593033
394,2020-10-14,14.0,10.0,Joe Biden,The Hill,"Poll: 72 percent of Indian American voters support Biden, Harris",https://thehill.com/sites/default/files/bidenjoe_harriskamala_073119upi_lead_0.jpg,2020.0,True,0.019999999552965164,0.7300000190734863,0.05000000074505806,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.10999999940395355
395,2020-10-2,2.0,10.0,Joe Biden,The Hill,Biden to get tested Friday morning following Trump COVID-19 positive test: report,https://thehill.com/sites/default/files/bidenjoe6_09292020getty.jpg,2020.0,True,0.009999999776482582,0.3400000035762787,0.25999999046325684,0.05999999865889549,0.0,0.0,0.33000001311302185
396,2020-10-21,21.0,10.0,Joe Biden,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0,True,0.009999999776482582,0.7799999713897705,0.019999999552965164,0.05000000074505806,0.019999999552965164,0.0,0.11999999731779099
397,2020-10-21,21.0,10.0,Donald Trump,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0,True,0.0,0.30000001192092896,0.20999999344348907,0.27000001072883606,0.11999999731779099,0.0,0.07999999821186066
398,2020-10-21,21.0,10.0,Donald Trump,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0,True,0.11999999731779099,0.5899999737739563,0.20999999344348907,0.05000000074505806,0.009999999776482582,0.0,0.029999999329447746
399,2020-10-21,21.0,10.0,Joe Biden,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0,True,0.009999999776482582,0.9399999976158142,0.019999999552965164,0.029999999329447746,0.0,0.0,0.0
400,2020-10-8,8.0,10.0,Joe Biden,The Hill,"Trump, Biden campaigns clash over debate timing, formats",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_071320getty_split_texas.jpg,2020.0,True,0.0,0.9100000262260437,0.03999999910593033,0.009999999776482582,0.009999999776482582,0.0,0.03999999910593033
401,2020-10-8,8.0,10.0,Donald Trump,The Hill,"Trump, Biden campaigns clash over debate timing, formats",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_071320getty_split_texas.jpg,2020.0,True,0.0,0.17000000178813934,0.05000000074505806,0.009999999776482582,0.0,0.0,0.7599999904632568
402,2020-10-15,15.0,10.0,Donald Trump,The Hill,Biden campaign manager: Race is 'far closer' than experts say,https://thehill.com/sites/default/files/bidentrump.jpg,2020.0,True,0.009999999776482582,0.6899999976158142,0.09000000357627869,0.07000000029802322,0.0,0.0,0.14000000059604645
403,2020-10-15,15.0,10.0,Joe Biden,The Hill,Biden campaign manager: Race is 'far closer' than experts say,https://thehill.com/sites/default/files/bidentrump.jpg,2020.0,True,0.009999999776482582,0.6800000071525574,0.10999999940395355,0.10999999940395355,0.0,0.0,0.07999999821186066
404,2020-10-21,21.0,10.0,Joe Biden,The Wall Street Journal,Meet the Bidens - The Wall Street Journal,https://images.wsj.net/im-247903/social,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
405,2020-10-15,15.0,10.0,Joe Biden,The Wall Street Journal,"Trump, Biden in Dueling Town Halls as Coronavirus Rattles Campaign - The Wall Street Journal",https://images.wsj.net/im-245286/social,2020.0,True,0.0,0.8399999737739563,0.07999999821186066,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.009999999776482582
406,2020-10-15,15.0,10.0,Donald Trump,The Wall Street Journal,"Trump, Biden in Dueling Town Halls as Coronavirus Rattles Campaign - The Wall Street Journal",https://images.wsj.net/im-245286/social,2020.0,True,0.0,0.5,0.3199999928474426,0.05999999865889549,0.009999999776482582,0.0,0.10000000149011612
407,2020-10-19,19.0,10.0,Donald Trump,The Wall Street Journal,Election 2020: The Paths to Victory for Trump and Biden - Wall Street Journal,https://images.wsj.net/im-245155/social,2020.0,True,0.019999999552965164,0.6399999856948853,0.18000000715255737,0.05999999865889549,0.019999999552965164,0.0,0.07999999821186066
408,2020-10-16,16.0,10.0,Donald Trump,The Wall Street Journal,Lack of Coronavirus Stimulus Deal Puts Pressure on Incumbents - The Wall Street Journal,https://images.wsj.net/im-245634/social,2020.0,True,0.0,0.47999998927116394,0.36000001430511475,0.029999999329447746,0.0,0.0,0.12999999523162842
409,2020-10-15,15.0,10.0,Joe Biden,The Wall Street Journal,The Hunter Biden Business - The Wall Street Journal,https://images.wsj.net/im-245741/social,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
