,date,day,domain,month,source_id,source_name,title,urlToImage,year
121,2020-10-11,11.0,www.axios.com,10.0,axios,Axios,Trump wants to hit campaign trail every day through election,https://images.axios.com/fo6UnX-4VX_RWfYbYtmkjcNqFf8=/fit-in/1366x1366/2020/10/11/1602447833200.jpg,2020.0
122,2020-10-8,8.0,www.axios.com,10.0,axios,Axios,Report: Trump required Walter Reed staff to sign NDAs last year,https://images.axios.com/HgmfOSDym9c41cwUzjB__Fy6Wwo=/fit-in/1366x1366/2020/10/08/1602156719635.jpg,2020.0
123,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Trump's campaign website hacked,https://images.axios.com/bLwUDgUKvHwqiALfgHt2KRjm15A=/fit-in/1366x1366/2020/10/28/1603846682947.png,2020.0
124,2020-10-21,21.0,www.axios.com,10.0,axios,Axios,"Poll: 92% of battleground state voters are ""extremely motivated to vote""",https://images.axios.com/dq54hHxTreJ0ysEWsRVcakVqlNs=/fit-in/1366x1366/2020/10/21/1603290167946.jpg,2020.0
125,2020-10-14,14.0,www.axios.com,10.0,axios,Axios,Trump promises economic rejuvenation in speech with few policy details,https://images.axios.com/MhiH5rYWih2tHhZKB-OpaNbPSLg=/fit-in/1366x1366/2020/10/14/1602699290648.jpg,2020.0
126,2020-11-5,5.0,www.axios.com,11.0,axios,Axios,Florida swing voters desperate for an end to the race,https://images.axios.com/XicTPJhINeuUlbZm9eyDGzLq6Z8=/fit-in/1366x1366/2020/11/05/1604550977855.jpg,2020.0
127,2020-11-6,6.0,www.axios.com,11.0,axios,Axios,"""There’s no organization or coordination"": Trumpworld rages behind the scenes",https://images.axios.com/_8eBR_3GjrSFuGTKbebTyyOljfo=/fit-in/1366x1366/2020/11/06/1604662439294.jpg,2020.0
128,2020-10-5,5.0,www.axios.com,10.0,axios,Axios,Trump walks into White House without mask after leaving Walter Reed,https://images.axios.com/rX_Wi7y7hpWYI09WCvTtpSjr1IY=/fit-in/1366x1366/2020/10/05/1601940309299.jpg,2020.0
129,2020-11-5,5.0,www.axios.com,11.0,axios,Axios,Judge denies Trump's effort to stop vote count in Michigan,https://images.axios.com/K2cnOGW1JpGnj1pzX_6OE9eEjHI=/fit-in/1366x1366/2020/11/05/1604601460280.jpg,2020.0
130,2020-10-19,19.0,www.axios.com,10.0,axios,Axios,"Trump calls Fauci a ""disaster"" on campaign call",https://images.axios.com/YZPF-v-jxKDWzelasI8J-MeTfZU=/fit-in/1366x1366/2020/10/19/1603121072829.jpg,2020.0
131,2020-10-7,7.0,www.axios.com,10.0,axios,Axios,Trump returns to Oval Office despite ongoing COVID-19 infection,https://images.axios.com/vZ0isHqVQjauRxQ64okMEOK-XI8=/fit-in/1366x1366/2020/10/07/1602099178698.jpg,2020.0
132,2020-10-12,12.0,www.axios.com,10.0,axios,Axios,White House physician says Trump has tested negative with COVID rapid test,https://images.axios.com/8gtJx0lqg3QM5NryFATpPL0Yuh4=/fit-in/1366x1366/2020/10/12/1602539123580.jpg,2020.0
133,2020-10-7,7.0,www.axios.com,10.0,axios,Axios,White House disputes Kudlow claim that Trump worked in Oval Office,https://images.axios.com/KiiJ_zio3x2u4yRAgeqcOqLzQX4=/fit-in/1366x1366/2020/10/07/1602076872529.jpg,2020.0
134,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,White House physician reports Trump has no COVID-19 symptoms,https://images.axios.com/dwS3IPF0MLea2jc9hJFU0WeSQWc=/fit-in/1366x1366/2020/10/06/1602002755360.jpg,2020.0
135,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,Trump administration announces new H-1B visa restrictions,https://images.axios.com/qLdN-r6vHb0SrahUziRwgk8VIdU=/fit-in/1366x1366/2020/10/06/1602003282184.jpg,2020.0
136,2020-10-16,16.0,www.axios.com,10.0,axios,Axios,College Reaction poll: More college students would protest Trump win,https://images.axios.com/WvSoaHtq0jmrNgyVDf1NhtOdDwc=/fit-in/1366x1366/2020/10/12/1602509375174.png,2020.0
137,2020-10-16,16.0,www.axios.com,10.0,axios,Axios,Trump does not condemn fringe conspiracy theory QAnon,https://images.axios.com/4UsfMzojwCw8icwMlpnlkdD_Yhg=/fit-in/1366x1366/2020/10/16/1602807818931.jpg,2020.0
138,2020-10-9,9.0,www.axios.com,10.0,axios,Axios,Science gets political as Trump touts experimental coronavirus drugs,https://images.axios.com/RGwkaVsll9K00zdBZTZ3QX5Z6w8=/fit-in/1366x1366/2020/10/09/1602241368148.jpg,2020.0
139,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,Joe Biden: I wasn't surprised Trump got the coronavirus,https://images.axios.com/uzz3tZZWvHo8qMuCdctBZ2mR69o=/fit-in/1366x1366/2020/10/06/1601943623149.jpg,2020.0
140,2020-10-13,13.0,www.axios.com,10.0,axios,Axios,Supreme Court allows Trump administration to halt Census count,https://images.axios.com/cCSOujQoUyNhMixU2Vl2aih_Www=/fit-in/1366x1366/2020/10/13/1602622807256.jpg,2020.0
141,2020-10-21,21.0,www.axios.com,10.0,axios,Axios,Biden enters final stretch with huge cash advantage over Trump,https://images.axios.com/JI-s4VlHrcPRL2QVlJNVM0ewh4Y=/fit-in/1366x1366/2020/10/21/1603256272797.jpg,2020.0
142,2020-11-2,2.0,www.axios.com,11.0,axios,Axios,Trump hasn't drastically overhauled the health care industry,https://images.axios.com/UUIhwPxKMiUYxSqKSBawtRgwF5c=/fit-in/1366x1366/2020/10/31/1604166008178.jpg,2020.0
143,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,"Podcast: How Trump wins, even if he loses",https://images.axios.com/4JmKqVyEE7lfeiL-Z90SxWPoz_s=/fit-in/1366x1366/2020/11/04/1604510350938.jpg,2020.0
144,2020-10-11,11.0,www.axios.com,10.0,axios,Axios,"Trump no longer considered coronavirus transmission risk, WH physician says",https://images.axios.com/W_Zi7JDPDEx-DvxJY0w5znpLKPA=/fit-in/1366x1366/2020/10/11/1602381026894.jpg,2020.0
145,2020-10-11,11.0,www.axios.com,10.0,axios,Axios,Trump wants nuclear accord with Putin by election,https://images.axios.com/aGWr9uC_IQMrmIdlfPN4S5Gg3w8=/fit-in/1366x1366/2020/10/11/1602445861404.jpg,2020.0
146,2020-10-7,7.0,www.axios.com,10.0,axios,Axios,Appeals court says Trump must turn over tax records,https://images.axios.com/xLdZxUdsPYUGAvIUTyu_ImN-BSM=/fit-in/1366x1366/2020/10/07/1602080067380.jpg,2020.0
147,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,"Trump, Biden strategies revealed in final ad push",https://images.axios.com/cN-yLtnceN7L3Inj9JGJrMutZHA=/fit-in/1366x1366/2020/10/26/1603742608611.png,2020.0
148,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,"Obama: Trump is ""jealous of COVID's media coverage""",https://images.axios.com/KH4nvan85PmggWUNCXCDNy7gYZM=/fit-in/1366x1366/2020/10/27/1603820283022.png,2020.0
149,2020-10-13,13.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,CARVILLE: We're Going to Know Outcome at 10:30 PM ET...,https://media.breitbart.com/media/2020/02/GettyImages-1183649336-640x335.jpg,2020.0
150,2020-10-11,11.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Watch: Chris Wallace Criticizes Lara Trump on Family Refusing Masks -- 'There’s Video That Exists',https://media.breitbart.com/media/2019/11/wal-640x335.jpg,2020.0
151,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Bernie Sanders Sounds the Alarm: Trump Could Declare Victory Too Early and 'Attempt to Suppress Enough Votes to Win',https://media.breitbart.com/media/2020/11/GettyImages-1228688742-640x335.png,2020.0
152,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Joe Biden: Donald Trump a 'Very Confused Guy, Thinks He's Running Against Someone Else'",https://media.breitbart.com/media/2020/10/Biden-Checks-Watch-During-Debate-640x335.jpg,2020.0
153,2020-11-6,6.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,"Nolte: Of Vote Fraud, Hard Evidence, and Swing State Margins",https://media.breitbart.com/media/2018/06/BB-logo-highres.jpg,2020.0
154,2020-10-9,9.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Gretchen Whitmer Kidnap Plot Suspect Echoed Democrats with 'Tyrant' Trump Rhetoric,https://media.breitbart.com/media/2020/10/Antifa-Suspect-Brandon-Caserta-640x335.png,2020.0
155,2020-10-17,17.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Women's March Underway in D.C.: ‘Trump Is an Unstable Penis’,https://media.breitbart.com/media/2020/10/GettyImages-1229127741-640x335.jpg,2020.0
156,2020-11-3,3.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Donald Trump Praises Organic Parades: I'm 'Honored' to Be Part of this Movement,https://media.breitbart.com/media/2020/05/Florida-Boat-Parade-for-Trump-640x335.jpg,2020.0
157,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump: 'Nobody Has Done More for the Black Community than Donald Trump',https://media.breitbart.com/media/2020/10/Donald-Trump-Alice-Johnson-etc-First-Step-Act-getty-640x335.jpg,2020.0
158,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Team Trump: Biden Campaign Math Shows Donald Trump Within One State of Winning,https://media.breitbart.com/media/2020/10/president-donald-trump-oct14-2020-iowa-maga-hat-getty-640x335.jpg,2020.0
159,2020-11-1,1.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Carney: 6 American Manufacturing Victories Under Trump,https://media.breitbart.com/media/2020/03/JCNsmallbiztrump1-640x335.jpg,2020.0
160,2020-10-18,18.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Scotland Approves Second Trump Golf Course,https://media.breitbart.com/media/2020/10/trump-scotland-640x335.png,2020.0
161,2020-10-20,20.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Donald Trump Gains Among Younger Latinos, Blacks",https://media.breitbart.com/media/2020/10/Trump-Rally-in-Michigan-640x335.jpg,2020.0
162,2020-10-20,20.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0
163,2020-10-18,18.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Photos: Donald Trump Goes to Church in Las Vegas,https://media.breitbart.com/media/2020/10/GettyImages-1229152126-640x335.jpg,2020.0
164,2020-10-19,19.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Watch Live: President Donald Trump Speaks at Campaign Rally in Tucson, Arizona",https://media.breitbart.com/media/2020/09/Trump-Rally-Nobel-Peace-Prize-640x335.jpg,2020.0
165,2020-10-9,9.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Larry Kudlow Says Trump Has Approved a New Stimulus Package,https://media.breitbart.com/media/2018/04/Larry-Kudlow-AP-PhotoEvan-Vucci.jpg,2020.0
166,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,"Watch Live: Donald Trump Hosts a Campaign Rally in Rome, Georgia",https://media.breitbart.com/media/2019/02/Donald-Trump-2.jpg,2020.0
167,2020-10-16,16.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Hayward: Biden Repeats ‘Russian Bounties’ Lie, Outrages Eastern Europe in Town Hall",https://media.breitbart.com/media/2020/10/AP_20284768352071-640x335.jpg,2020.0
168,2020-10-7,7.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Portland Correctional Officer Allegedly Pulls Knife on Trump Supporter,https://media.breitbart.com/media/2020/10/Correctional-officer-with-knife-640x335.png,2020.0
169,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Biden Jokingly Calls Trump Abraham Lincoln: 'Abraham Lincoln Here Is One of the Most Racist Presidents',https://media.breitbart.com/media/2020/10/GettyImages-1229229103-640x335.png,2020.0
170,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Alyssa Milano: 'America or Trump, You Can't Love Both'",https://media.breitbart.com/media/2020/03/alyssa-milano-dec-2019-getty-640x335.jpg,2020.0
171,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Donald Trump: Joe Biden Wears Aviator Sunglasses 'So You Don't See the Surgery',https://media.breitbart.com/media/2020/11/joe-biden-in-sunglasses-640x335.jpg,2020.0
172,2020-10-19,19.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,WATCH: ‘Thousands upon Thousands’ Line Streets to Welcome President to California,https://media.breitbart.com/media/2020/10/GettyImages-1229155221-640x335.jpg,2020.0
173,2020-10-20,20.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Scott Adams Shocks MSNBC By Predicting Trump Win; Suggests 'Road Map' for Coronavirus Home Testing,https://media.breitbart.com/media/2016/10/scott-adams-dilbert-AP.jpg,2020.0
174,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fact Check: Donald Trump Says Joe Biden's Brother 'Made Money in Iraq',https://media.breitbart.com/media/2020/03/AP_111013123638-640x335.jpg,2020.0
175,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fact Check: Trump Accurately Said Virus Spike Dropped After Moderator Said U.S. Heading into 'Dangerous' Phase,https://media.breitbart.com/media/2020/10/GettyImages-1281736141-640x335.png,2020.0
176,2020-11-1,1.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,"Estimated 1,000 Gather for Trump Rally in Texas: 'It's Do or Die Time'",https://media.breitbart.com/media/2020/11/123118374_3689628687722179_585782468008477505_o-640x335.png,2020.0
177,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,"Election Eve Pennsylvania Poll: Donald Trump 47.8%, Joe Biden 45.9%",https://media.breitbart.com/media/2020/10/Trump-Pennsylvania-640x335.jpg,2020.0
178,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,'Let Me Wait 'til a Little After the Election' — Donald Trump Responds to 'Fire Fauci' Chants in Florida,https://media.breitbart.com/media/2020/11/lecturn-donald-j-trump-640x335.jpg,2020.0
179,2020-10-20,20.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Trump Administration Unveils National Homelessness Strategy Addressing Racial Disparities, Mental Health",https://media.breitbart.com/media/2019/12/NYC-Homeless-Person-640x335.jpg,2020.0
180,2020-10-26,26.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fact Check: Kamala Harris Lies 4 Times About Trump and Racism on '60 Minutes',https://media.breitbart.com/media/2020/10/Kamala-Harris-Getty-3-640x335.jpg,2020.0
181,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Trump Supporters in Scranton Chant 'LeBron James Sucks!,https://media.breitbart.com/media/2020/06/AP-Kathy-Willens-640x480-640x335.png,2020.0
182,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Donald Trump on Massive Rallies: 'I Do This Without a Guitar',https://media.breitbart.com/media/2020/10/GettyImages-1189518147-640x335.jpg,2020.0
183,2020-10-9,9.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Poll: Donald Trump Takes Lead over Joe Biden in Arizona,https://media.breitbart.com/media/2020/09/Trump-palm-up-Biden-wink-combo-getty-640x335.jpg,2020.0
184,2020-10-12,12.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Donald Trump Tosses MAGA Coronavirus Masks to Rally Crowd in Florida,https://media.breitbart.com/media/2020/10/GettyImages-1229036190-640x335.jpg,2020.0
185,2020-10-17,17.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Delingpole: Piers Morgan – 'I Don't Want to Be Hated, I'd Vote for Joe Biden'",https://media.breitbart.com/media/2020/10/piers-morgan-640x335.png,2020.0
186,2020-10-9,9.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Presidential Debates Ignore '2000-Lb Elephant' of Immigration,https://media.breitbart.com/media/2020/01/GettyImages-169664309-640x335.png,2020.0
187,2020-10-30,30.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,WATCH: Bikers Rally for Trump in Jerusalem Old City,https://media.breitbart.com/media/2020/10/Bikers-Jerusalem--640x335.jpg,2020.0
188,2020-11-2,2.0,www.breitbart.com,11.0,breitbart-news,Breitbart News,Fact Check: Kamala Harris Claims Trump Has ‘No Record to Run On’,https://media.breitbart.com/media/2018/10/lincoln-TR-trump-FDR-reagan-getty-wikimedia.jpg,2020.0
189,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump: Biden 'Thought I Should Not Have Closed the Border' at Coronavirus Peak,https://media.breitbart.com/media/2020/10/Trump-China-debate-640x335.jpg,2020.0
190,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fashion Notes: Melania Trump Emerges from Quarantine in Dior for Debate,https://media.breitbart.com/media/2020/10/MT-22-640x335.jpg,2020.0
191,2020-10-23,23.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Watch: Joe Biden Touts Wall Street's Support for Him During Debate,https://media.breitbart.com/media/2020/10/Wall-Street-Biden-Donors-640x480-1-640x335.jpg,2020.0
192,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Chris Christie: 'No Question' Trump Is Worried He Is Losing,https://media.breitbart.com/media/2020/10/Chris-Christie-stoic-getty-640x335.jpg,2020.0
193,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump Warns Arizona: Biden and the Left Will 'Terminate Your 2nd Amendment',https://media.breitbart.com/media/2020/10/Trump-and-McSally-Arizona-640x335.png,2020.0
194,2020-10-16,16.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Donald Trump Challenges Susan Collins Opposition to Amy Coney Barrett,https://media.breitbart.com/media/2020/10/firing-back-donald-trump-640x335.jpg,2020.0
195,2020-10-14,14.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Conan O'Brien: 'I'm Embarrassed' of Trump -- Tell My Kids 'I'm Sorry That This Is the President',https://media.breitbart.com/media/2016/06/Conan.jpg,2020.0
196,2020-10-8,8.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Poll: Joe Biden, Donald Trump Statistically Tied in Arizona",https://media.breitbart.com/media/2020/10/AP_20274090656460-640x335.jpg,2020.0
197,2020-10-7,7.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Pelosi: Trump 'Will Lie, Cheat and Steal to Win this Election'",https://media.breitbart.com/media/2020/10/pelosi-640x335.jpg,2020.0
198,2020-10-20,20.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Florida Poll: Joe Biden, Donald Trump Statistically Tied in the Sunshine State",https://media.breitbart.com/media/2020/06/AP_20157633950602-640x335.jpg,2020.0
199,2020-11-4,4.0,www.buzzfeed.com,11.0,buzzfeed,Buzzfeed,Fans Are Defending Lady Gaga After Her Dad Appeared To Publicly Endorse Donald Trump On Twitter,"https://img.buzzfeed.com/buzzfeed-static/static/2020-11/4/11/enhanced/5c1ed7daf952/original-2924-1604488439-13.jpg?crop=1250:654;0,0%26downsize=1250:*",2020.0
200,2020-11-5,5.0,www.buzzfeed.com,11.0,buzzfeed,Buzzfeed,28 Pictures That Show Trump Voters Vs. Biden Voters After Election Day,"https://img.buzzfeed.com/buzzfeed-static/static/2020-11/5/19/enhanced/3b1ef5ed41de/original-5607-1604605534-25.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0
201,2020-11-4,4.0,www.buzzfeed.com,11.0,buzzfeed,Buzzfeed,"Cardi B Is Tired Of ""Getting Upset Every Single Time"" She Sees Donald Trump",https://img.buzzfeed.com/buzzfeed-static/static/2020-11/4/1/campaign_images/7614a2480210/cardi-b-is-tired-of-getting-upset-every-single-ti-2-2294-1604454955-15_dblbig.jpg,2020.0
202,2020-10-6,6.0,www.buzzfeed.com,10.0,buzzfeed,Buzzfeed,"Donald Trump Told His Followers ""Don't Be Afraid Of COVID"" — And Amanda Kloots Had A Gut-Wrenching Response","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/6/19/enhanced/9232fa5697f6/original-10127-1602012755-20.jpg?crop=1242:650;0,113%26downsize=1250:*",2020.0
