,date,day,domain,month,source_id,source_name,title,urlToImage,year
120,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Secret Israel-Sudan contacts paved the way for deal sealed by Trump,https://images.axios.com/n6JtctVEW8V_baR5NQRiZ7YUt4Q=/fit-in/1366x1366/2020/10/28/1603896525400.None,2020.0
121,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Ted Cruz defends GOP's expected return to prioritizing national debt,https://images.axios.com/7slpc1qi6UZqMrx2xWDIHcyqUAk=/fit-in/1366x1366/2020/10/27/1603812300494.jpg,2020.0
122,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Biden is highest-spending political candidate on TV ads,https://images.axios.com/vLhHSOoJMq5gGG-weEoW1PFeRJQ=/fit-in/1366x1366/2020/10/23/1603477762252.jpg,2020.0
123,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Obama: The rest of us have to live with the consequences of what Trump's done,https://images.axios.com/VXXz6chATGhiAyE6fMzb9x8Qf1c=/fit-in/1366x1366/2020/10/24/1603572491441.jpg,2020.0
124,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Axios Re:Cap podcast: Pete Buttigieg talks Joe Biden's economic plans,https://images.axios.com/9BZ8c5aTuE3XjpPicJ59ZbDmDIE=/fit-in/1366x1366/2020/10/28/1603903650163.jpg,2020.0
125,2020-10-26,26.0,www.axios.com,10.0,axios,Axios,Twitter launches warnings on election misinformation and delays,https://images.axios.com/2M3HYSohiR87NGd5YNks2_HpHsM=/fit-in/1366x1366/2020/10/26/1603730017563.png,2020.0
126,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Post-debate poll finds Biden strong on every major issue,https://images.axios.com/8HygnRw-2Yj4_bNnZBjqifT2q5s=/fit-in/1366x1366/2020/10/24/1603559031401.jpg,2020.0
127,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,How overhyping became an election meddling tool,https://images.axios.com/uQC3Ct5Uox0UibctU5JKmVmPfJE=/fit-in/1366x1366/2020/10/28/1603903861782.jpg,2020.0
128,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,Whoever wins the presidential election will steer the auto industry's future,https://images.axios.com/yRjKvlBYNAOGrD0bUR25cm95tb8=/fit-in/1366x1366/2020/10/30/1604017024870.jpg,2020.0
129,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Hunter Biden saga dominates online debate,https://images.axios.com/IsuT0zFuXfsgGbx-RW1Qd7opo5Q=/fit-in/1366x1366/2020/10/23/1603484836561.png,2020.0
130,2020-10-29,29.0,www.axios.com,10.0,axios,Axios,Sports owners have put $46 million toward federal political donations since 2015,https://images.axios.com/yBvVZSkppLOvgI2Y5DgkA4Tqh-8=/fit-in/1366x1366/2020/10/29/1603971143113.png,2020.0
131,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,"Cook Political Report moves Texas to ""toss up"" in presidential race",https://images.axios.com/OlbkbCsi80CCVB1oAxOBlOaYQ38=/fit-in/1366x1366/2020/10/28/1603894472711.jpg,2020.0
132,2020-10-26,26.0,www.axios.com,10.0,axios,Axios,The swing states where the pandemic is raging,https://images.axios.com/yL8Rm88AZhMupYzjn9NhH_Uiqcg=/fit-in/1366x1366/2020/10/26/1603673269470.png,2020.0
133,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Podcast: The fight over fracking,https://images.axios.com/EVb8MyIJWkQqKXFB_lxMf4JTTv8=/fit-in/1366x1366/2020/10/27/1603825479013.jpg,2020.0
134,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Republicans and Democrats react to Amy Coney Barrett's confirmation,https://images.axios.com/YUpHcGB1v7Hzg9eLMAj9RwEuueQ=/fit-in/1366x1366/2020/10/27/1603767408339.jpg,2020.0
135,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,Harris to Black voters: Casting a ballot is about honoring your ancestors,https://images.axios.com/G495kgef3s3p-1XYfyuDbkyOVtY=/fit-in/1366x1366/2020/10/24/1603499849845.jpg,2020.0
136,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Parties trade election influence accusations at Big Tech hearing,https://images.axios.com/dbniVeTIiq2XS-mRy9cjyetqNDs=/fit-in/1366x1366/2020/10/28/1603905587553.jpg,2020.0
137,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Senate confirms Amy Coney Barrett to the Supreme Court,https://images.axios.com/EukDrUe5_tbEa5XHNE_8mYYkuLQ=/fit-in/1366x1366/2020/10/26/1603717920196.jpg,2020.0
138,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Why the pandemic's carbon cuts still won't head off a climate emergency,https://images.axios.com/9IfmtiIlKpULdNKcPS7YwpZHLOY=/fit-in/1366x1366/2020/10/28/1603890497149.png,2020.0
139,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,The 2020 election may decide the path of U.S. science for decades to come,https://images.axios.com/N78cHj1PplJ4dNAo_FSDcmT2bns=/fit-in/1366x1366/2020/10/28/1603904605089.jpg,2020.0
140,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,How Biden might tackle the Iran deal,https://images.axios.com/Tma0E38vylLZiaxC7j7S3Zr33lA=/fit-in/1366x1366/2020/10/30/1604044493427.jpg,2020.0
141,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,How NASA and the Space Force might fare under Biden,https://images.axios.com/ctaVxQv8FJKhL7l5aHcvlVMUOt8=/fit-in/1366x1366/2020/10/26/1603736156748.jpg,2020.0
142,2020-10-29,29.0,www.axios.com,10.0,axios,Axios,Biden's closing ad campaign,https://images.axios.com/Dtfj7nAtjCVsLKc-VvKeZsJSlOQ=/fit-in/1366x1366/2020/10/29/1603931819785.jpg,2020.0
143,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,"Fauci says if people won't wear masks, maybe it should be mandated",https://images.axios.com/Jt9hFpS-65f468iM8hghrYkXzKU=/fit-in/1366x1366/2020/10/24/1603503264348.jpg,2020.0
144,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,Twitter labels tweet from RT implying voter fraud in U.S. elections,https://images.axios.com/vlJdu8Gg30lkYQKYdfI8Vruou9E=/fit-in/1366x1366/2020/10/29/1604012882342.jpg,2020.0
145,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0
146,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,Texas early voting surpasses 2016's total turnout,https://images.axios.com/QUu-IOSTN_gjfOu2hjsrUPfO2eI=/fit-in/1366x1366/2020/10/30/1604064837013.jpg,2020.0
147,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Wisconsin Democrats tell voters not to return absentee ballots by mail,https://images.axios.com/la70mpltBRLNe1iu9pzEXGh4C44=/fit-in/1366x1366/2020/10/27/1603820025924.jpg,2020.0
148,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Right-wing misinformation machine could gain steam post-election,https://images.axios.com/8Q7hDBiKSQ7_UWiPMTIJiEifnhE=/fit-in/1366x1366/2020/10/28/1603844442796.jpg,2020.0
149,2020-10-27,27.0,www.bloomberg.com,10.0,bloomberg,Bloomberg,Rallies Sealing His Defeat?,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1aqEqT.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg&x=966&y=587,2020.0
150,2020-10-31,31.0,www.bloomberg.com,10.0,bloomberg,Bloomberg,Energy stocks suffering through worst retreat in century...,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1aya24.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,2020.0
151,2020-10-26,26.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fact Check: Kamala Harris Lies 4 Times About Trump and Racism on '60 Minutes',https://media.breitbart.com/media/2020/10/Kamala-Harris-Getty-3-640x335.jpg,2020.0
152,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Chris Christie: 'No Question' Trump Is Worried He Is Losing,https://media.breitbart.com/media/2020/10/Chris-Christie-stoic-getty-640x335.jpg,2020.0
153,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump Warns Arizona: Biden and the Left Will 'Terminate Your 2nd Amendment',https://media.breitbart.com/media/2020/10/Trump-and-McSally-Arizona-640x335.png,2020.0
154,2020-10-30,30.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,WATCH: Bikers Rally for Trump in Jerusalem Old City,https://media.breitbart.com/media/2020/10/Bikers-Jerusalem--640x335.jpg,2020.0
155,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"WATCH: 'Jews for Trump' Caravan Rolls Thru New York City; Punches, Rocks Thrown",https://media.breitbart.com/media/2020/10/Jews-for-Trump-Getty-640x335.jpg,2020.0
156,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Whitmer: Trump Seeks to Undermine America's Foundational Principles,https://media.breitbart.com/media/2020/05/AP_19224696672510-640x335.png,2020.0
157,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Donald Trump Casts Early in-Person Vote in Florida,https://media.breitbart.com/media/2020/10/GettyImages-1229252256-640x335.jpg,2020.0
158,2020-10-30,30.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,WATCH: Joe Biden Melts Down at Trump Supporters in Minnesota: 'Ugly Folks',https://media.breitbart.com/media/2020/10/Joe-Biden-Minnesota-Getty-640x335.jpg,2020.0
159,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Pirro: 'If You Think We Need Someone in the Oval Whose Family Is Like Pigs at the Trough --- Joe Biden Is Your Guy',https://media.breitbart.com/media/2020/01/Pirro1214-640x335.jpg,2020.0
160,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Revealed: President Trump Presided Over the Largest Manufacturing Boom in a First Term Since the 1970s,https://media.breitbart.com/media/2020/10/Trump-640x335.png,2020.0
161,2020-10-31,31.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Five Times Google Was Caught Red Handed on Bias and Censorship,https://media.breitbart.com/media/2018/10/google-logo-over-man-on-smartphone-getty-photo.jpg,2020.0
162,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Trump Campaign, Nevada GOP Sue over Lack of Voter Integrity Measures",https://media.breitbart.com/media/2020/10/nevada-mail-in-ballot-processing-2020-election-640x335.png,2020.0
163,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fact Check: Kamala Harris Repeats Lies About Trump and Racism in Nevada,https://media.breitbart.com/media/2020/10/Kamala-Harris-Associated-Press-1-640x335.jpg,2020.0
164,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Former George Mason Prof. Says Americans Should 'Topple' Govt if Trump Wins,https://media.breitbart.com/media/2020/10/president-donald-trump-oct14-2020-iowa-maga-hat-getty-640x335.jpg,2020.0
165,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Senate Confirms Judge Amy Coney Barrett to the Supreme Court,https://media.breitbart.com/media/2020/10/Senate-Confirms-Amy-Coney-Barrett-640x335.jpg,2020.0
166,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Chelsea Handler: I Had to Remind 50 Cent He's Black After His Trump Support,https://media.breitbart.com/media/2020/10/chelseahandler501-640x335.jpg,2020.0
167,2020-10-26,26.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"New York Post Endorses Donald Trump: 'Make America Great Again, Again'",https://media.breitbart.com/media/2020/10/New-York-Post-front-cover-Trump-endorsement-640x335.jpg,2020.0
168,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump Campaign Takes over YouTube Masthead with 7-figure Ad Buy,https://media.breitbart.com/media/2020/10/Donald-Trump-pointing-Getty-640x335.jpg,2020.0
169,2020-10-30,30.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Facebook Adds Bogus 'Fact Check' to Grenell Post About Biden Tax Plan,https://media.breitbart.com/media/2018/04/Mark-Zuckerberg-Capitol-Hill.jpg,2020.0
170,2020-10-26,26.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Cher Rewrites 1940s Classic 'Happiness Is a Thing Called Joe' as Biden Campaign Song,https://media.breitbart.com/media/2020/10/chercalledjoe1-640x335.jpg,2020.0
171,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Former 'Little Republican' Jennifer Lawrence Clarifies Voting Record: 'I'm a Proud Democrat',https://media.breitbart.com/media/2020/10/jenniferlawrencebillclinton1-640x335.jpg,2020.0
172,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Nolte: Early Vote Counts Contradict Some Swing State Some Polls,https://media.breitbart.com/media/2020/10/Florida-early-voting-1-640x335.jpg,2020.0
173,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Axelrod: Hunter Biden Story 'Right-Wing Conspiracy Theory' -- Voters Don't Care,https://media.breitbart.com/media/2020/03/Axelrod-312-640x335.jpg,2020.0
174,2020-10-31,31.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Hypocrisy: Politico Attacks Pence Over Coronavirus Calls After Ditching Own Pandemic Newsletter,https://media.breitbart.com/media/2020/10/Mike-Pence-Campaign-Trail-640x335.jpg,2020.0
175,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Election Interference: Google Suppresses Breitbart News in Search – Even with Exact Headline,https://media.breitbart.com/media/2018/09/GoogleChrome.jpg,2020.0
176,2020-10-30,30.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Cartel-Linked Mexican Governor Calls on Immigrants in U.S. to Vote for Biden,https://media.breitbart.com/media/2018/03/Michoacan-Governor.png,2020.0
177,2020-10-31,31.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Biden Campaign Embraces JoJo's 'The Change' as Official Anthem,https://media.breitbart.com/media/2020/03/jojo1-640x335.jpg,2020.0
178,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,GOP Chair McDaniel: Twitter Is Censoring Biden Stories -- If a Trump Family Laptop Emerged it Would Be All Over the News,https://media.breitbart.com/media/2017/11/Ronna-Romney-McDaniel-2016-AP.jpg,2020.0
179,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Limbaugh: FBI Held Hunter Biden Laptop for Leverage Joe Biden,https://media.breitbart.com/media/2020/06/Rush-Limbaugh--640x335.jpg,2020.0
180,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Mazie Hirono Refuses to Ask Joe Biden to Apologize for Saying 'Sexual Preference',https://media.breitbart.com/media/2020/10/GettyImages-1229054214-640x335.jpg,2020.0
181,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Hirono: SCOTUS Should 'Consider the Real-World Impact of Its Decisions',https://media.breitbart.com/media/2020/05/Hirono-517-640x335.jpg,2020.0
182,2020-10-24,24.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Jon Bon Jovi Hitting the Campaign Trail with Joe Biden in Battleground Pennsylvania,https://media.breitbart.com/media/2017/10/JoviRock.jpg,2020.0
183,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Paul Rudd Hands Out Cookies to Early Voters in Brooklyn, Thanks Them for 'Doing Your Part'",https://media.breitbart.com/media/2020/10/Paul-Rudd-640x335.jpg,2020.0
184,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Exclusive—Marsha Blackburn: Support Kelly Loeffler for U.S. Senate,https://media.breitbart.com/media/2020/10/loeffler-blackburn-loeffler-campaign-640x335.jpg,2020.0
185,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Ice Cube: I Skipped Kamala Harris's Celebrity Zoom Call Because 'I Want to Get Things Done,' Not 'Have a Rallying Cry Conversation'",https://media.breitbart.com/media/2020/10/icecubekamalaharris3-640x335.jpg,2020.0
186,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,FBI Arrests Chinese Agents Persecuting Xi Jinping’s Enemies on U.S. Soil,https://media.breitbart.com/media/2020/10/FBI-Arrests-Chinese-Agents-640x335.jpg,2020.0
187,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,‘Squad’ Freaks Out After Amy Coney Barrett Confirmation: We Must Expand the Court,https://media.breitbart.com/media/2019/07/squad--640x335.jpg,2020.0
188,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,‘Trump Train’ Parade Cruises Around Northwest Missouri,https://media.breitbart.com/media/2020/10/trump-truck-flags-caravan-parade-file-oct2020-ap-photo-640x335.jpg,2020.0
189,2020-10-26,26.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"WATCH: Allentown, Pennsylvania, Rally Chants, ‘God Bless Trump!’",https://media.breitbart.com/media/2020/10/Trump-American-flag-Getty-640x335.jpg,2020.0
190,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Trump Thanks ‘Anonymous Tree Climber’ for Placing Trump Flags in Trees Across Texas,https://media.breitbart.com/media/2020/10/ElWmUSRVcAEAbVz-640x335.png,2020.0
191,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,‘Racism Lives Here’: Trump Supporters Targeted in Coronado with Rogue Yard Signs,https://media.breitbart.com/media/2020/10/Screen-Shot-2020-10-29-at-6.28.08-AM-640x335.png,2020.0
192,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fashion Notes: Melania Trump Gets Roaring Florida Welcome in Leopard,https://media.breitbart.com/media/2020/10/MT-22-1-640x335.jpg,2020.0
193,2020-10-26,26.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Photos: Donald and Melania Trump Host Children at White House for Halloween,https://media.breitbart.com/media/2020/10/GettyImages-1229283368-640x335.jpg,2020.0
194,2020-10-25,25.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Supporters at New Hampshire Rally Chant ‘Super Trump!’,https://media.breitbart.com/media/2020/10/maga-rally-erie-pa-donald-trump-oct20-2020-getty-640x335.jpg,2020.0
195,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Nolte: USC Poll Counts Shy Voters and Donald Trump Wins,https://media.breitbart.com/media/2020/10/donald-trump-is-a-winner-2020-640x335.jpg,2020.0
196,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Melania Trump Campaigns with Donald Trump: We Are a Country of Hope, Not Fear or Weakness",https://media.breitbart.com/media/2020/10/Melania-Trump-1-640x335.jpg,2020.0
197,2020-10-30,30.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,"Melania Trump Set to Campaign in Wisconsin, Pennsylvania",https://media.breitbart.com/media/2020/08/melania-trump-august-25-2020-rnc-youtube-640x335.jpg,2020.0
198,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Exclusive — Kimberly Guilfoyle: Gov. DeSantis an ‘Invaluable’ Asset to Help Keep Florida Red in November,https://media.breitbart.com/media/2020/10/Ron-DeSantis-Kimberly-Guilfoyle-640x335.jpg,2020.0
199,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Fashion Notes: Melania Trump Hits the Campaign Trail in Michael Kors Trench,https://media.breitbart.com/media/2020/10/MT-111-640x335.jpg,2020.0
200,2020-10-28,28.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Donald Trump Campaign Working with Law Enforcement After Website Hacked,https://media.breitbart.com/media/2020/10/Trump-Campaign-Website-Hacked-640x335.png,2020.0
